Pu-240 94 240 240.054197 900
200
1.000000E-11 2.783800E+00
1.152960E-11 2.783800E+00
1.329317E-11 2.783800E+00
1.532649E-11 2.783800E+00
1.767083E-11 2.783800E+00
2.037376E-11 2.783800E+00
2.349012E-11 2.783800E+00
2.708317E-11 2.783800E+00
3.122581E-11 2.783800E+00
3.600211E-11 2.783800E+00
4.150899E-11 2.783800E+00
4.785821E-11 2.783800E+00
5.517860E-11 2.783800E+00
6.361871E-11 2.783800E+00
7.334983E-11 2.783800E+00
8.456941E-11 2.783800E+00
9.750515E-11 2.783800E+00
1.124195E-10 2.783800E+00
1.296152E-10 2.783800E+00
1.494411E-10 2.783800E+00
1.722997E-10 2.783800E+00
1.986546E-10 2.783800E+00
2.290408E-10 2.783800E+00
2.640749E-10 2.783800E+00
3.044678E-10 2.783800E+00
3.510391E-10 2.783800E+00
4.047341E-10 2.783800E+00
4.666422E-10 2.783800E+00
5.380197E-10 2.783800E+00
6.203152E-10 2.783800E+00
7.151986E-10 2.783800E+00
8.245953E-10 2.783800E+00
9.507254E-10 2.783800E+00
1.096148E-09 2.783800E+00
1.263815E-09 2.783800E+00
1.457128E-09 2.783800E+00
1.680010E-09 2.783800E+00
1.936985E-09 2.783800E+00
2.233266E-09 2.783800E+00
2.574866E-09 2.783800E+00
2.968717E-09 2.783800E+00
3.422812E-09 2.783800E+00
3.946365E-09 2.783800E+00
4.550001E-09 2.783800E+00
5.245969E-09 2.783800E+00
6.048392E-09 2.783800E+00
6.973554E-09 2.783800E+00
8.040228E-09 2.783800E+00
9.270061E-09 2.783800E+00
1.068801E-08 2.783800E+00
1.232285E-08 2.783800E+00
1.420775E-08 2.783800E+00
1.638097E-08 2.783800E+00
1.888660E-08 2.783800E+00
2.177549E-08 2.783800E+00
2.510627E-08 2.783800E+00
2.894652E-08 2.783800E+00
3.337418E-08 2.783800E+00
3.847909E-08 2.783800E+00
4.436485E-08 2.783800E+00
5.115090E-08 2.783800E+00
5.897494E-08 2.783800E+00
6.799574E-08 2.783800E+00
7.839637E-08 2.783800E+00
9.038787E-08 2.783800E+00
1.042136E-07 2.783800E+00
1.201541E-07 2.783800E+00
1.385329E-07 2.783800E+00
1.597228E-07 2.783800E+00
1.841540E-07 2.783800E+00
2.123222E-07 2.783800E+00
2.447990E-07 2.783800E+00
2.822435E-07 2.783800E+00
3.254154E-07 2.783800E+00
3.751910E-07 2.783800E+00
4.325801E-07 2.783800E+00
4.987476E-07 2.783800E+00
5.750360E-07 2.783800E+00
6.629935E-07 2.783800E+00
7.644049E-07 2.783800E+00
8.813282E-07 2.783800E+00
1.016136E-06 2.783800E+00
1.171564E-06 2.783800E+00
1.350767E-06 2.783800E+00
1.557380E-06 2.783800E+00
1.795597E-06 2.783800E+00
2.070251E-06 2.783800E+00
2.386917E-06 2.783800E+00
2.752019E-06 2.783800E+00
3.172968E-06 2.783800E+00
3.658305E-06 2.783801E+00
4.217879E-06 2.783801E+00
4.863046E-06 2.783801E+00
5.606897E-06 2.783801E+00
6.464527E-06 2.783801E+00
7.453341E-06 2.783801E+00
8.593404E-06 2.783801E+00
9.907851E-06 2.783801E+00
1.142335E-05 2.783802E+00
1.317067E-05 2.783802E+00
1.518526E-05 2.783802E+00
1.750799E-05 2.783803E+00
2.018601E-05 2.783803E+00
2.327366E-05 2.783803E+00
2.683360E-05 2.783804E+00
3.093807E-05 2.783805E+00
3.567036E-05 2.783805E+00
4.112649E-05 2.783806E+00
4.741720E-05 2.783807E+00
5.467013E-05 2.783808E+00
6.303247E-05 2.783809E+00
7.267391E-05 2.783811E+00
8.379011E-05 2.783813E+00
9.660664E-05 2.783814E+00
1.113836E-04 2.783817E+00
1.284208E-04 2.783819E+00
1.480641E-04 2.783822E+00
1.707119E-04 2.783826E+00
1.968240E-04 2.783829E+00
2.269302E-04 2.783834E+00
2.616414E-04 2.783839E+00
3.016621E-04 2.783845E+00
3.478043E-04 2.783852E+00
4.010045E-04 2.783860E+00
4.623421E-04 2.783869E+00
5.330619E-04 2.783880E+00
6.145990E-04 2.783892E+00
7.086080E-04 2.783906E+00
8.169967E-04 2.783922E+00
9.419645E-04 2.783941E+00
1.086047E-03 2.783963E+00
1.252169E-03 2.783988E+00
1.443701E-03 2.784016E+00
1.664529E-03 2.784049E+00
1.919135E-03 2.784087E+00
2.212686E-03 2.784131E+00
2.551139E-03 2.784182E+00
2.941361E-03 2.784241E+00
3.391271E-03 2.784308E+00
3.910000E-03 2.784386E+00
4.508073E-03 2.784475E+00
5.197628E-03 2.784579E+00
5.992657E-03 2.784698E+00
6.909293E-03 2.784835E+00
7.966138E-03 2.784993E+00
9.184638E-03 2.785176E+00
1.058952E-02 2.785386E+00
1.220929E-02 2.785629E+00
1.407683E-02 2.785909E+00
1.623002E-02 2.786231E+00
1.871256E-02 2.786603E+00
2.157483E-02 2.787032E+00
2.487491E-02 2.787526E+00
2.867978E-02 2.788096E+00
3.306664E-02 2.788753E+00
3.812451E-02 2.789511E+00
4.395603E-02 2.790385E+00
5.067955E-02 2.791392E+00
5.843149E-02 2.792553E+00
6.736916E-02 2.793892E+00
7.767395E-02 2.795436E+00
8.955495E-02 2.797215E+00
1.032533E-01 2.799267E+00
1.190469E-01 2.801633E+00
1.372563E-01 2.804361E+00
1.582510E-01 2.807506E+00
1.824571E-01 2.811132E+00
2.103657E-01 2.815313E+00
2.425432E-01 2.820133E+00
2.796426E-01 2.825690E+00
3.224167E-01 2.832098E+00
3.717336E-01 2.839486E+00
4.285939E-01 2.848003E+00
4.941516E-01 2.857824E+00
5.697371E-01 2.869147E+00
6.568840E-01 2.882201E+00
7.573610E-01 2.897253E+00
8.732068E-01 2.914606E+00
1.006773E+00 2.934615E+00
1.160768E+00 2.957683E+00
1.338319E+00 2.984280E+00
1.543029E+00 3.014946E+00
1.779050E+00 3.050302E+00
2.051174E+00 3.091066E+00
2.364921E+00 3.138065E+00
2.726659E+00 3.192254E+00
3.143729E+00 3.254731E+00
3.624594E+00 3.326764E+00
4.179011E+00 3.409646E+00
4.818233E+00 3.504794E+00
5.555230E+00 3.614496E+00
6.404957E+00 3.740978E+00
7.384659E+00 3.887172E+00
8.514216E+00 4.056380E+00
9.816550E+00 4.251469E+00
1.131809E+01 4.476400E+00
1.304930E+01 4.735736E+00
1.504532E+01 5.034740E+00
1.734666E+01 5.379479E+00
2.000000E+01 5.776950E+00
2 0.000000E+00 11446
9.999999E-12 0.000000E+00
1.000000E-11 1.056864E+01
1.125000E-11 9.976681E+00
1.250000E-11 9.476536E+00
1.375000E-11 9.046789E+00
1.500000E-11 8.672420E+00
1.625000E-11 8.342539E+00
1.750000E-11 8.049036E+00
2.000000E-11 7.547805E+00
2.187500E-11 7.230416E+00
2.375000E-11 6.951921E+00
2.562500E-11 6.705044E+00
2.750000E-11 6.484280E+00
3.125000E-11 6.104993E+00
3.500000E-11 5.789604E+00
3.875000E-11 5.522180E+00
4.250000E-11 5.291836E+00
4.625000E-11 5.090851E+00
5.000000E-11 4.913578E+00
5.625000E-11 4.659751E+00
6.250000E-11 4.446323E+00
6.875000E-11 4.263811E+00
7.500000E-11 4.105571E+00
8.125000E-11 3.966792E+00
8.750000E-11 3.843895E+00
1.000000E-10 3.635449E+00
1.125000E-10 3.464800E+00
1.250000E-10 3.322100E+00
1.375000E-10 3.200729E+00
1.500000E-10 3.096057E+00
1.625000E-10 3.004737E+00
1.750000E-10 2.924282E+00
2.000000E-10 2.788826E+00
2.187500E-10 2.704479E+00
2.375000E-10 2.631494E+00
2.562500E-10 2.567674E+00
2.750000E-10 2.511366E+00
3.125000E-10 2.416475E+00
3.500000E-10 2.339551E+00
3.875000E-10 2.275902E+00
4.250000E-10 2.222354E+00
4.625000E-10 2.176677E+00
5.000000E-10 2.137255E+00
5.625000E-10 2.082331E+00
6.250000E-10 2.037635E+00
6.875000E-10 2.000565E+00
7.500000E-10 1.969333E+00
8.125000E-10 1.942665E+00
8.750000E-10 1.919633E+00
1.000000E-09 1.881861E+00
1.125000E-09 1.852180E+00
1.250000E-09 1.828229E+00
1.375000E-09 1.808481E+00
1.500000E-09 1.791901E+00
1.625000E-09 1.777769E+00
1.750000E-09 1.765564E+00
2.000000E-09 1.745503E+00
2.187500E-09 1.733287E+00
2.375000E-09 1.722860E+00
2.562500E-09 1.713830E+00
2.750000E-09 1.705912E+00
3.125000E-09 1.692612E+00
3.500000E-09 1.681786E+00
3.875000E-09 1.672717E+00
4.250000E-09 1.664940E+00
4.625000E-09 1.658140E+00
5.000000E-09 1.652097E+00
5.625000E-09 1.643297E+00
6.250000E-09 1.635673E+00
6.875000E-09 1.628905E+00
7.500000E-09 1.622778E+00
8.125000E-09 1.617143E+00
8.750000E-09 1.611897E+00
1.000000E-08 1.602274E+00
1.125000E-08 1.593490E+00
1.250000E-08 1.585292E+00
1.375000E-08 1.577520E+00
1.500000E-08 1.570067E+00
1.625000E-08 1.562858E+00
1.750000E-08 1.555842E+00
2.000000E-08 1.542239E+00
2.265000E-08 1.528268E+00
2.530000E-08 1.514612E+00
2.838750E-08 1.498981E+00
3.147500E-08 1.483561E+00
3.456250E-08 1.468296E+00
3.765000E-08 1.453143E+00
4.073750E-08 1.438077E+00
4.382500E-08 1.423077E+00
5.000000E-08 1.393222E+00
5.625000E-08 1.363143E+00
6.250000E-08 1.333157E+00
6.875000E-08 1.303237E+00
7.500000E-08 1.273367E+00
8.750000E-08 1.213744E+00
1.000000E-07 1.154260E+00
1.125000E-07 1.094926E+00
1.250000E-07 1.035773E+00
1.375000E-07 9.768594E-01
1.500000E-07 9.182756E-01
1.750000E-07 8.022705E-01
2.000000E-07 6.883691E-01
2.187500E-07 6.049007E-01
2.375000E-07 5.236632E-01
2.562500E-07 4.451630E-01
2.750000E-07 3.700052E-01
2.937500E-07 2.988345E-01
3.031250E-07 2.650354E-01
3.125000E-07 2.326250E-01
3.218750E-07 2.017329E-01
3.312500E-07 1.724843E-01
3.406250E-07 1.450215E-01
3.500000E-07 1.195120E-01
3.552735E-07 1.060926E-01
3.605469E-07 9.338856E-02
3.658204E-07 8.143703E-02
3.710938E-07 7.027696E-02
3.763673E-07 5.994775E-02
3.790040E-07 5.510785E-02
3.816407E-07 5.049154E-02
3.842774E-07 4.610439E-02
3.869141E-07 4.195213E-02
3.895508E-07 3.804065E-02
3.921875E-07 3.437598E-02
3.946778E-07 3.114700E-02
3.971680E-07 2.814914E-02
3.996583E-07 2.538764E-02
4.021485E-07 2.286829E-02
4.046388E-07 2.059660E-02
4.071290E-07 1.857860E-02
4.096192E-07 1.682016E-02
4.121094E-07 1.532740E-02
4.153321E-07 1.380018E-02
4.185547E-07 1.274240E-02
4.217774E-07 1.216839E-02
4.250000E-07 1.209302E-02
4.261719E-07 1.219221E-02
4.293946E-07 1.282155E-02
4.326172E-07 1.398643E-02
4.358399E-07 1.570342E-02
4.390625E-07 1.798943E-02
4.425782E-07 2.115311E-02
4.460938E-07 2.503861E-02
4.496094E-07 2.967060E-02
4.531250E-07 3.507466E-02
4.563477E-07 4.072945E-02
4.595704E-07 4.707662E-02
4.627931E-07 5.413813E-02
4.660157E-07 6.193640E-02
4.692384E-07 7.049523E-02
4.724610E-07 7.983805E-02
4.756837E-07 8.999000E-02
4.789063E-07 1.009756E-01
4.815431E-07 1.106027E-01
4.841798E-07 1.208197E-01
4.868165E-07 1.316419E-01
4.894532E-07 1.430849E-01
5.000000E-07 1.953965E-01
5.078125E-07 2.413878E-01
5.156250E-07 2.941148E-01
5.234375E-07 3.541207E-01
5.312500E-07 4.219617E-01
5.468750E-07 5.835209E-01
5.625000E-07 7.842548E-01
5.781250E-07 1.031074E+00
5.937500E-07 1.332334E+00
6.093750E-07 1.697991E+00
6.250000E-07 2.140050E+00
6.406250E-07 2.673137E+00
6.562500E-07 3.315191E+00
6.718750E-07 4.088369E+00
6.875000E-07 5.020256E+00
7.031250E-07 6.145479E+00
