H-1 1 1 1.007825 300
0
2 0.000000E+00 293
5.625000E-09 5.307008E+01
6.250000E-09 5.070863E+01
6.875000E-09 4.869230E+01
7.500000E-09 4.694673E+01
8.125000E-09 4.541810E+01
8.750000E-09 4.406637E+01
1.000000E-08 4.177854E+01
1.125000E-08 3.991085E+01
1.250000E-08 3.835334E+01
1.375000E-08 3.703219E+01
1.500000E-08 3.589580E+01
1.625000E-08 3.490691E+01
1.750000E-08 3.403785E+01
2.000000E-08 3.257992E+01
2.265000E-08 3.134004E+01
2.530000E-08 3.032810E+01
2.838750E-08 2.936045E+01
3.147500E-08 2.856283E+01
3.456250E-08 2.789400E+01
3.765000E-08 2.732518E+01
4.073750E-08 2.683559E+01
4.382500E-08 2.640985E+01
5.000000E-08 2.570612E+01
5.625000E-08 2.514272E+01
6.250000E-08 2.468695E+01
6.875000E-08 2.431099E+01
7.500000E-08 2.399576E+01
8.125000E-08 2.372781E+01
8.750000E-08 2.349735E+01
1.000000E-07 2.312152E+01
1.125000E-07 2.282830E+01
1.250000E-07 2.259329E+01
1.375000E-07 2.240080E+01
1.500000E-07 2.224029E+01
1.625000E-07 2.210441E+01
1.750000E-07 2.198791E+01
2.000000E-07 2.179855E+01
2.187500E-07 2.168490E+01
2.375000E-07 2.158919E+01
2.562500E-07 2.150747E+01
2.750000E-07 2.143689E+01
3.125000E-07 2.132111E+01
3.500000E-07 2.123013E+01
3.875000E-07 2.115673E+01
4.250000E-07 2.109628E+01
5.000000E-07 2.100254E+01
6.250000E-07 2.089624E+01
7.500000E-07 2.082531E+01
8.750000E-07 2.077461E+01
1.000000E-06 2.073656E+01
1.250000E-06 2.068323E+01
1.500000E-06 2.064761E+01
1.750000E-06 2.062213E+01
2.000000E-06 2.060299E+01
2.750000E-06 2.056635E+01
3.500000E-06 2.054531E+01
4.250000E-06 2.053164E+01
5.000000E-06 2.052201E+01
6.250000E-06 2.051105E+01
7.500000E-06 2.050368E+01
8.750000E-06 2.049838E+01
1.000000E-05 2.049437E+01
1.250000E-05 2.048869E+01
1.500000E-05 2.048486E+01
1.750000E-05 2.048208E+01
2.000000E-05 2.047996E+01
2.750000E-05 2.047581E+01
3.500000E-05 2.047334E+01
4.250000E-05 2.047168E+01
5.000000E-05 2.047047E+01
6.250000E-05 2.046903E+01
7.500000E-05 2.046802E+01
8.750000E-05 2.046726E+01
1.000000E-04 2.046620E+01
1.250000E-04 2.045449E+01
1.500000E-04 2.044463E+01
1.750000E-04 2.043631E+01
2.000000E-04 2.042916E+01
2.750000E-04 2.041218E+01
3.500000E-04 2.039940E+01
4.250000E-04 2.038916E+01
5.000000E-04 2.038060E+01
6.250000E-04 2.036888E+01
7.500000E-04 2.035933E+01
8.750000E-04 2.035126E+01
1.000000E-03 2.034353E+01
1.250000E-03 2.027183E+01
1.500000E-03 2.021279E+01
1.750000E-03 2.016296E+01
2.000000E-03 2.011991E+01
2.250000E-03 2.008202E+01
2.500000E-03 2.004821E+01
3.000000E-03 1.998982E+01
3.500000E-03 1.994057E+01
4.000000E-03 1.989801E+01
4.500000E-03 1.986054E+01
5.000000E-03 1.982644E+01
6.000000E-03 1.966625E+01
7.000000E-03 1.953114E+01
8.000000E-03 1.941486E+01
9.000000E-03 1.931288E+01
1.000000E-02 1.922146E+01
1.250000E-02 1.886367E+01
1.500000E-02 1.857570E+01
1.750000E-02 1.833560E+01
2.000000E-02 1.812961E+01
2.250000E-02 1.784682E+01
2.500000E-02 1.759713E+01
3.000000E-02 1.717289E+01
3.500000E-02 1.671351E+01
4.000000E-02 1.632495E+01
4.500000E-02 1.592277E+01
5.000000E-02 1.557097E+01
5.500000E-02 1.521350E+01
6.000000E-02 1.489399E+01
6.500000E-02 1.457368E+01
7.000000E-02 1.428301E+01
7.500000E-02 1.399467E+01
8.000000E-02 1.373001E+01
8.500000E-02 1.346833E+01
9.000000E-02 1.322602E+01
9.500000E-02 1.298748E+01
1.000000E-01 1.276503E+01
1.100000E-01 1.233294E+01
1.200000E-01 1.195105E+01
1.300000E-01 1.158451E+01
1.400000E-01 1.125505E+01
1.500000E-01 1.093940E+01
1.600000E-01 1.065205E+01
1.700000E-01 1.037749E+01
1.800000E-01 1.012504E+01
1.900000E-01 9.884190E+00
2.000000E-01 9.660967E+00
2.200000E-01 9.247891E+00
2.400000E-01 8.878080E+00
2.600000E-01 8.544772E+00
2.800000E-01 8.242864E+00
3.000000E-01 7.967858E+00
3.200000E-01 7.716252E+00
3.400000E-01 7.485047E+00
3.600000E-01 7.271843E+00
3.800000E-01 7.074539E+00
4.000000E-01 6.891236E+00
4.200000E-01 6.720533E+00
4.400000E-01 6.561130E+00
4.600000E-01 6.411728E+00
4.800000E-01 6.271526E+00
5.000000E-01 6.139640E+00
5.500000E-01 5.841251E+00
6.000000E-01 5.580543E+00
6.500000E-01 5.350436E+00
7.000000E-01 5.145332E+00
7.500000E-01 4.961128E+00
8.000000E-01 4.794524E+00
8.500000E-01 4.642921E+00
9.000000E-01 4.504219E+00
9.500000E-01 4.376517E+00
1.000000E+00 4.258622E+00
1.100000E+00 4.047100E+00
1.200000E+00 3.862500E+00
1.300000E+00 3.699200E+00
1.400000E+00 3.553300E+00
1.500000E+00 3.421900E+00
1.600000E+00 3.302500E+00
1.700000E+00 3.193400E+00
1.800000E+00 3.093100E+00
1.900000E+00 3.000300E+00
2.000000E+00 2.914200E+00
2.100000E+00 2.833900E+00
2.200000E+00 2.758800E+00
2.300000E+00 2.688300E+00
2.400000E+00 2.621900E+00
2.500000E+00 2.559200E+00
2.600000E+00 2.499900E+00
2.700000E+00 2.443600E+00
2.800000E+00 2.390200E+00
2.900000E+00 2.339300E+00
3.000000E+00 2.290700E+00
3.200000E+00 2.199900E+00
3.400000E+00 2.116600E+00
3.600000E+00 2.039800E+00
3.800000E+00 1.968600E+00
4.000000E+00 1.902400E+00
4.200000E+00 1.840600E+00
4.400000E+00 1.782800E+00
4.600000E+00 1.728600E+00
4.800000E+00 1.677500E+00
5.000000E+00 1.629400E+00
5.200000E+00 1.583545E+00
5.400000E+00 1.540639E+00
5.500000E+00 1.520200E+00
5.600000E+00 1.499846E+00
5.800000E+00 1.460986E+00
6.000000E+00 1.424400E+00
6.200000E+00 1.389031E+00
6.400000E+00 1.355622E+00
6.500000E+00 1.339600E+00
6.600000E+00 1.323642E+00
6.800000E+00 1.292987E+00
7.000000E+00 1.263900E+00
7.500000E+00 1.195900E+00
8.000000E+00 1.134500E+00
8.500000E+00 1.078600E+00
9.000000E+00 1.027700E+00
9.500000E+00 9.810600E-01
1.000000E+01 9.381600E-01
1.050000E+01 8.985700E-01
1.100000E+01 8.619400E-01
1.150000E+01 8.279300E-01
1.200000E+01 7.962800E-01
1.250000E+01 7.667600E-01
1.300000E+01 7.391500E-01
1.350000E+01 7.132900E-01
1.400000E+01 6.890000E-01
1.450000E+01 6.661500E-01
1.500000E+01 6.446200E-01
1.550000E+01 6.242900E-01
1.600000E+01 6.050700E-01
1.650000E+01 5.868038E-01
1.700000E+01 5.696100E-01
1.750000E+01 5.531659E-01
1.800000E+01 5.376400E-01
1.850000E+01 5.227535E-01
1.900000E+01 5.086600E-01
1.950000E+01 4.951201E-01
2.000000E+01 4.822700E-01
102 2.224600E+00 293
9.999999E-12 0.000000E+00
1.000000E-11 1.671026E+01
1.125000E-11 1.575458E+01
1.250000E-11 1.494611E+01
1.375000E-11 1.425056E+01
1.500000E-11 1.364387E+01
1.625000E-11 1.310861E+01
1.750000E-11 1.263177E+01
2.000000E-11 1.181594E+01
2.187500E-11 1.129820E+01
2.375000E-11 1.084305E+01
2.562500E-11 1.043882E+01
2.750000E-11 1.007666E+01
3.125000E-11 9.452749E+00
3.500000E-11 8.932009E+00
3.875000E-11 8.488819E+00
4.250000E-11 8.105666E+00
4.625000E-11 7.770112E+00
5.000000E-11 7.473054E+00
5.625000E-11 7.045663E+00
6.250000E-11 6.684103E+00
6.875000E-11 6.373042E+00
7.500000E-11 6.101727E+00
8.125000E-11 5.862349E+00
8.750000E-11 5.649101E+00
1.000000E-10 5.284250E+00
1.125000E-10 4.982038E+00
1.250000E-10 4.726376E+00
1.375000E-10 4.506423E+00
1.500000E-10 4.314571E+00
1.625000E-10 4.145306E+00
1.750000E-10 3.994517E+00
2.000000E-10 3.736528E+00
2.187500E-10 3.572804E+00
2.375000E-10 3.428873E+00
2.562500E-10 3.301044E+00
2.750000E-10 3.186521E+00
3.125000E-10 2.989222E+00
3.500000E-10 2.824549E+00
3.875000E-10 2.684400E+00
4.250000E-10 2.563236E+00
4.625000E-10 2.457125E+00
5.000000E-10 2.363187E+00
5.625000E-10 2.228034E+00
6.250000E-10 2.113698E+00
6.875000E-10 2.015332E+00
7.500000E-10 1.929533E+00
8.125000E-10 1.853835E+00
8.750000E-10 1.786400E+00
1.000000E-09 1.671024E+00
1.125000E-09 1.575456E+00
1.250000E-09 1.494609E+00
1.375000E-09 1.425053E+00
1.500000E-09 1.364384E+00
1.625000E-09 1.310858E+00
1.750000E-09 1.263174E+00
2.000000E-09 1.181591E+00
2.187500E-09 1.129816E+00
2.375000E-09 1.084301E+00
2.562500E-09 1.043878E+00
2.750000E-09 1.007663E+00
3.125000E-09 9.452710E-01
3.500000E-09 8.931966E-01
3.875000E-09 8.488774E-01
4.250000E-09 8.105619E-01
4.625000E-09 7.770063E-01
5.000000E-09 7.473003E-01
5.625000E-09 7.045608E-01
6.250000E-09 6.684045E-01
6.875000E-09 6.372981E-01
7.500000E-09 6.101659E-01
8.125000E-09 5.862279E-01
8.750000E-09 5.649028E-01
1.000000E-08 5.284172E-01
1.125000E-08 4.981956E-01
1.250000E-08 4.726290E-01
1.375000E-08 4.506333E-01
1.500000E-08 4.314478E-01
1.625000E-08 4.145208E-01
1.750000E-08 3.994416E-01
2.000000E-08 3.736420E-01
2.265000E-08 3.511034E-01
2.530000E-08 3.322058E-01
2.838750E-08 3.136187E-01
3.147500E-08 2.978385E-01
3.456250E-08 2.842230E-01
3.765000E-08 2.723187E-01
4.073750E-08 2.617948E-01
4.382500E-08 2.524035E-01
5.000000E-08 2.363023E-01
5.625000E-08 2.227861E-01
6.250000E-08 2.113519E-01
6.875000E-08 2.015146E-01
7.500000E-08 1.929342E-01
8.125000E-08 1.853639E-01
8.750000E-08 1.786200E-01
1.000000E-07 1.670817E-01
1.125000E-07 1.575246E-01
1.250000E-07 1.494398E-01
1.375000E-07 1.424844E-01
1.500000E-07 1.364179E-01
1.625000E-07 1.310658E-01
1.750000E-07 1.262982E-01
2.000000E-07 1.181421E-01
2.187500E-07 1.129667E-01
2.375000E-07 1.084174E-01
2.562500E-07 1.043776E-01
2.750000E-07 1.007587E-01
3.125000E-07 9.452493E-02
3.500000E-07 8.932294E-02
3.875000E-07 8.489623E-02
4.250000E-07 8.106950E-02
5.000000E-07 7.475142E-02
6.250000E-07 6.686876E-02
7.500000E-07 6.104277E-02
8.750000E-07 5.650997E-02
1.000000E-06 5.285744E-02
1.250000E-06 4.728350E-02
1.500000E-06 4.316816E-02
1.750000E-06 3.996423E-02
2.000000E-06 3.738316E-02
2.750000E-06 3.187067E-02
3.500000E-06 2.826099E-02
4.250000E-06 2.565269E-02
5.000000E-06 2.363541E-02
6.250000E-06 2.114310E-02
7.500000E-06 1.930677E-02
8.750000E-06 1.786637E-02
1.000000E-05 1.670717E-02
1.250000E-05 1.494836E-02
1.500000E-05 1.365023E-02
1.750000E-05 1.263213E-02
2.000000E-05 1.181738E-02
2.750000E-05 1.007484E-02
3.500000E-05 8.931244E-03
4.250000E-05 8.106611E-03
5.000000E-05 7.470494E-03
6.250000E-05 6.681291E-03
7.500000E-05 6.100037E-03
8.750000E-05 5.646094E-03
1.000000E-04 5.280395E-03
1.250000E-04 4.720567E-03
1.500000E-04 4.307736E-03
1.750000E-04 3.985907E-03
2.000000E-04 3.727203E-03
2.750000E-04 3.175566E-03
3.500000E-04 2.813104E-03
4.250000E-04 2.551738E-03
5.000000E-04 2.351247E-03
6.250000E-04 2.101740E-03
7.500000E-04 1.917814E-03
8.750000E-04 1.774703E-03
1.000000E-03 1.659534E-03
1.250000E-03 1.492113E-03
1.500000E-03 1.368067E-03
1.750000E-03 1.271166E-03
2.000000E-03 1.192732E-03
2.250000E-03 1.123335E-03
2.500000E-03 1.064677E-03
3.000000E-03 9.702550E-04
3.500000E-03 8.941346E-04
4.000000E-03 8.330017E-04
4.500000E-03 7.811796E-04
5.000000E-03 7.375691E-04
6.000000E-03 6.662934E-04
7.000000E-03 6.100889E-04
8.000000E-03 5.652357E-04
9.000000E-03 5.274794E-04
1.000000E-02 4.958379E-04
1.250000E-02 4.331571E-04
1.500000E-02 3.878619E-04
1.750000E-02 3.521536E-04
2.000000E-02 3.238835E-04
2.250000E-02 3.002980E-04
2.500000E-02 2.806619E-04
3.000000E-02 2.491053E-04
3.500000E-02 2.225126E-04
4.000000E-02 2.055339E-04
4.500000E-02 1.897098E-04
5.000000E-02 1.764678E-04
5.500000E-02 1.651865E-04
6.000000E-02 1.554454E-04
6.500000E-02 1.469346E-04
7.000000E-02 1.394239E-04
7.500000E-02 1.327334E-04
8.000000E-02 1.267330E-04
8.500000E-02 1.213225E-04
9.000000E-02 1.164023E-04
9.500000E-02 1.119121E-04
1.000000E-01 1.078017E-04
1.100000E-01 1.001934E-04
1.200000E-01 9.371976E-05
1.300000E-01 8.813330E-05
1.400000E-01 8.325794E-05
1.500000E-01 7.896166E-05
1.600000E-01 7.514344E-05
1.700000E-01 7.172625E-05
1.800000E-01 6.864609E-05
1.900000E-01 6.585397E-05
2.000000E-01 6.331167E-05
2.200000E-01 5.905269E-05
2.400000E-01 5.559233E-05
2.600000E-01 5.273206E-05
2.800000E-01 5.033086E-05
3.000000E-01 4.829071E-05
3.200000E-01 4.653859E-05
3.400000E-01 4.501851E-05
3.600000E-01 4.369143E-05
3.800000E-01 4.252338E-05
4.000000E-01 4.149043E-05
4.200000E-01 4.060730E-05
4.400000E-01 3.982827E-05
4.600000E-01 3.913824E-05
4.800000E-01 3.852521E-05
5.000000E-01 3.798100E-05
5.500000E-01 3.739608E-05
6.000000E-01 3.686975E-05
6.500000E-01 3.616309E-05
7.000000E-01 3.552044E-05
7.500000E-01 3.516704E-05
8.000000E-01 3.484037E-05
8.500000E-01 3.474201E-05
9.000000E-01 3.464999E-05
9.500000E-01 3.455201E-05
1.000000E+00 3.446015E-05
1.100000E+00 3.444000E-05
1.200000E+00 3.441000E-05
1.300000E+00 3.449000E-05
1.400000E+00 3.436000E-05
1.500000E+00 3.434000E-05
1.600000E+00 3.431000E-05
1.700000E+00 3.429000E-05
1.800000E+00 3.427000E-05
1.900000E+00 3.425000E-05
2.000000E+00 3.423000E-05
2.100000E+00 3.437815E-05
2.200000E+00 3.452000E-05
2.300000E+00 3.466785E-05
2.400000E+00 3.481000E-05
2.500000E+00 3.495760E-05
2.600000E+00 3.510000E-05
2.700000E+00 3.524739E-05
2.800000E+00 3.539000E-05
2.900000E+00 3.553720E-05
3.000000E+00 3.568000E-05
3.200000E+00 3.580000E-05
3.400000E+00 3.591000E-05
3.600000E+00 3.603000E-05
3.800000E+00 3.614000E-05
4.000000E+00 3.626000E-05
4.200000E+00 3.629000E-05
4.400000E+00 3.632000E-05
4.600000E+00 3.636000E-05
4.800000E+00 3.639000E-05
5.000000E+00 3.642000E-05
5.200000E+00 3.629000E-05
5.400000E+00 3.616000E-05
5.500000E+00 3.609940E-05
5.600000E+00 3.604000E-05
5.800000E+00 3.591000E-05
6.000000E+00 3.578000E-05
6.200000E+00 3.567000E-05
6.400000E+00 3.556000E-05
6.500000E+00 3.550453E-05
6.600000E+00 3.545000E-05
6.800000E+00 3.534000E-05
7.000000E+00 3.523000E-05
7.500000E+00 3.459000E-05
8.000000E+00 3.394000E-05
8.500000E+00 3.364000E-05
9.000000E+00 3.333000E-05
9.500000E+00 3.296000E-05
1.000000E+01 3.259000E-05
1.050000E+01 3.221000E-05
1.100000E+01 3.182000E-05
1.150000E+01 3.145000E-05
1.200000E+01 3.108000E-05
1.250000E+01 3.063000E-05
1.300000E+01 3.018000E-05
1.350000E+01 3.001000E-05
1.400000E+01 2.983000E-05
1.450000E+01 2.940000E-05
1.500000E+01 2.896000E-05
1.550000E+01 2.863000E-05
1.600000E+01 2.830000E-05
1.650000E+01 2.788000E-05
1.700000E+01 2.745000E-05
1.750000E+01 2.736000E-05
1.800000E+01 2.726000E-05
1.850000E+01 2.673000E-05
1.900000E+01 2.620000E-05
1.950000E+01 2.612000E-05
2.000000E+01 2.604000E-05
